run_id,source_reference_id,product_id,product_image_id,approval_source,evidence_sha256,evidence_path,evidence_role,mime_type,file_extension,planned_web_bucket,planned_web_path,original_upload_status,linkage_status
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P066-R3L,d87c18af-cd51-1d5c-133a-54c2d2399b48,78c1f3ca-0150-34be-a2e6-b39aaae79d7c,POLICY_APPROVED,e3e2278729c62f6b258825512baf9505ec1a7dfffd444bef08f565e7119e74f4,product_images/p066_1_3_tonico-capilar.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/d87c18af-cd51-1d5c-133a-54c2d2399b48/78c1f3ca-0150-34be-a2e6-b39aaae79d7c/web/e3e2278729c62f6b258825512baf9505ec1a7dfffd444bef08f565e7119e74f4.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P068-R1L,77406c65-75e8-53b0-642c-54eb80e2e28c,9d130ab1-7307-19ad-b4e8-64277c00f2bc,POLICY_APPROVED,51520f7b86ac588724067781a2a6ecb96fdc770067efd96687948b36e1ec3196,product_images/p068_1_1_mascarilla-karsell-x500ml.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/77406c65-75e8-53b0-642c-54eb80e2e28c/9d130ab1-7307-19ad-b4e8-64277c00f2bc/web/51520f7b86ac588724067781a2a6ecb96fdc770067efd96687948b36e1ec3196.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P068-R1R,23681dc6-66e2-cddc-2778-ea36dea2f513,b63e55a1-857e-2397-c7e7-76f2684ea67f,POLICY_APPROVED,454eae03fd3e74089fe6b92e68f60c17fbcda1e34d9eed5ae3a049fb77adb8d8,product_images/p068_2_1_aceite-reparador-x50ml.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/23681dc6-66e2-cddc-2778-ea36dea2f513/b63e55a1-857e-2397-c7e7-76f2684ea67f/web/454eae03fd3e74089fe6b92e68f60c17fbcda1e34d9eed5ae3a049fb77adb8d8.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P068-R2L,3e4d2353-f263-b944-94d1-6e8dacfa29ab,678dba32-1bd3-d7dd-f992-dfb6f8ee13f7,POLICY_APPROVED,b216894df35e7ffd849ca7800320f762d9dd7a7916bb25b8e425ec6a969f423c,product_images/p068_1_2_sh-y-acondi-karsell.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/3e4d2353-f263-b944-94d1-6e8dacfa29ab/678dba32-1bd3-d7dd-f992-dfb6f8ee13f7/web/b216894df35e7ffd849ca7800320f762d9dd7a7916bb25b8e425ec6a969f423c.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P068-R2R,5d80615e-a3ef-97a4-4b2c-6e3361e838a2,42c4b50b-c48b-58ec-233c-d8c3b743954c,POLICY_APPROVED,23e60be4441e03688f8a5a796f30f23642a93f62e306bcfb0f3c817ab9242abe,product_images/p068_2_2_mascarilla-karsell-sobre.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/5d80615e-a3ef-97a4-4b2c-6e3361e838a2/42c4b50b-c48b-58ec-233c-d8c3b743954c/web/23e60be4441e03688f8a5a796f30f23642a93f62e306bcfb0f3c817ab9242abe.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P068-R3L,2277ab39-8ea6-2eb3-ab9a-e0623bc62686,4bcaec83-0dc8-4dd3-f07a-d9efd77d0986,POLICY_APPROVED,c4ed905f163bbc633d201497bb5cc10121b60fcef317702022c4d2094e7286e3,product_images/p068_1_3_mascarilla-karsell-nueva.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/2277ab39-8ea6-2eb3-ab9a-e0623bc62686/4bcaec83-0dc8-4dd3-f07a-d9efd77d0986/web/c4ed905f163bbc633d201497bb5cc10121b60fcef317702022c4d2094e7286e3.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P070-R1L,72873ee2-059e-9bce-2037-2fb523261636,91bc7ead-5be2-6c47-0e1f-997b51e5742a,POLICY_APPROVED,1b87f24f34ee4ae9c4fea580543863d7f7b9501b6b2d72fa3e254d24a5613062,product_images/p070_1_1_shampoo-vegano-recamier.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/72873ee2-059e-9bce-2037-2fb523261636/91bc7ead-5be2-6c47-0e1f-997b51e5742a/web/1b87f24f34ee4ae9c4fea580543863d7f7b9501b6b2d72fa3e254d24a5613062.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P070-R1R,984b32f0-9faa-6a39-d527-a926690ca384,5cd5aea3-f8f3-9db7-ab30-2fc9f10fdf0d,POLICY_APPROVED,6fa4989303fcecbade6fc21d14d3617e9b6ec6783c54bb78937b994d9ba3a215,product_images/p070_2_1_acondicionador-vegano-recamier.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/984b32f0-9faa-6a39-d527-a926690ca384/5cd5aea3-f8f3-9db7-ab30-2fc9f10fdf0d/web/6fa4989303fcecbade6fc21d14d3617e9b6ec6783c54bb78937b994d9ba3a215.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P070-R2L,8abab643-533a-ed01-7fa5-fad4b72d3082,fdf23d08-20fb-e602-d8eb-d1872b29fa5a,POLICY_APPROVED,f5c7cae9f5a91875450fb3b1e14aae97c19c0d67bf40c47c71bf2a9d87f40d86,product_images/p070_1_2_tratamiento-vegano-recamier.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/8abab643-533a-ed01-7fa5-fad4b72d3082/fdf23d08-20fb-e602-d8eb-d1872b29fa5a/web/f5c7cae9f5a91875450fb3b1e14aae97c19c0d67bf40c47c71bf2a9d87f40d86.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P070-R2R,ac7d2f32-ccae-3ffe-ee88-eaaa9662eec8,4df175f0-81ab-ac31-49eb-015cd5115424,POLICY_APPROVED,7a732a4d2ab4512f3a1db052648f2a0b62c7cf1c8f66e41e0fa4a56134bafd7c,product_images/p070_2_2_crema-peinar-vegana-recamier.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/ac7d2f32-ccae-3ffe-ee88-eaaa9662eec8/4df175f0-81ab-ac31-49eb-015cd5115424/web/7a732a4d2ab4512f3a1db052648f2a0b62c7cf1c8f66e41e0fa4a56134bafd7c.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P070-R3L,037d2ae4-9cf7-c66f-5e5c-0f307ff98f2f,bf81b5e9-9d62-f148-eb8a-740e0bffbe7a,POLICY_APPROVED,49ad21801eabb65d541562ab3300891cf0fcef64fd7cce6c4b92d9860b834a8c,product_images/p070_1_3_termoptrotecto-vegana-recamier.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/037d2ae4-9cf7-c66f-5e5c-0f307ff98f2f/bf81b5e9-9d62-f148-eb8a-740e0bffbe7a/web/49ad21801eabb65d541562ab3300891cf0fcef64fd7cce6c4b92d9860b834a8c.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P070-R3R,334f3e9b-2acd-f435-5b46-4cf54030152a,529fc43c-3fbe-f058-713a-792224b3a295,POLICY_APPROVED,2413e6a2ec110e5ecde9cee93d27b409fe76bcf5379f8c01316328ceabd9a15d,product_images/p070_2_3_mascarilla-vegana-recamier.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/334f3e9b-2acd-f435-5b46-4cf54030152a/529fc43c-3fbe-f058-713a-792224b3a295/web/2413e6a2ec110e5ecde9cee93d27b409fe76bcf5379f8c01316328ceabd9a15d.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P072-R1L,ceda5b99-d2a7-ce1a-4c45-7977cdb03fbb,fd168f6f-209b-58f9-00bf-557007056cc6,POLICY_APPROVED,99d993293aeaba13dae8f0ff6cc27e596fc1debf439757bd599fef54f89cdb1c,product_images/p072_1_1_shampoo-minnie.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/ceda5b99-d2a7-ce1a-4c45-7977cdb03fbb/fd168f6f-209b-58f9-00bf-557007056cc6/web/99d993293aeaba13dae8f0ff6cc27e596fc1debf439757bd599fef54f89cdb1c.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P072-R1R,290e82cf-db37-1f0e-550d-81755688a6c3,6a30b178-71b0-5747-09e0-2adcd3e94b58,POLICY_APPROVED,c7637201bce9eab4c4dbe37b4b4595c2c83afeae9cda4ef2515b0a70a3638f42,product_images/p072_2_1_mascarilla-minnie.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/290e82cf-db37-1f0e-550d-81755688a6c3/6a30b178-71b0-5747-09e0-2adcd3e94b58/web/c7637201bce9eab4c4dbe37b4b4595c2c83afeae9cda4ef2515b0a70a3638f42.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P072-R2L,4b1ec1a5-9c63-7c1e-0c0e-9930fc5d6f95,0a5a070a-d50c-2c28-7e4a-5338563a9e4f,POLICY_APPROVED,1eee2d3103423c993959df3a0151806a4583f47b7803a0739f4fa810eeff563e,product_images/p072_1_2_termoprotector-minnie.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/4b1ec1a5-9c63-7c1e-0c0e-9930fc5d6f95/0a5a070a-d50c-2c28-7e4a-5338563a9e4f/web/1eee2d3103423c993959df3a0151806a4583f47b7803a0739f4fa810eeff563e.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P072-R2R,2ff9904f-ea9d-36c9-d3b8-b29d2a44b18e,afa6ca57-7fab-f135-d997-64155135c756,POLICY_APPROVED,fa464225b5cf1cbe45ff644d331989fa67e322b3a5a3de52c2271a3e54cc01dd,product_images/p072_2_2_tonico-capilar-minnie.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/2ff9904f-ea9d-36c9-d3b8-b29d2a44b18e/afa6ca57-7fab-f135-d997-64155135c756/web/fa464225b5cf1cbe45ff644d331989fa67e322b3a5a3de52c2271a3e54cc01dd.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P072-R3L,45accddf-0a13-2bd6-32cd-8399367c95dd,c5a7d29e-e035-0719-d65b-109825605cf1,POLICY_APPROVED,e8c3b587f994176316bfe1468bfc83dcb557447790ccbb96f3e50972263b6049,product_images/p072_1_3_fragancia.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/45accddf-0a13-2bd6-32cd-8399367c95dd/c5a7d29e-e035-0719-d65b-109825605cf1/web/e8c3b587f994176316bfe1468bfc83dcb557447790ccbb96f3e50972263b6049.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P072-R3R,ad77ee6b-7f6c-18e5-3c08-4e24edcaa126,3e51ceb0-34fb-099e-12d6-07857564af04,POLICY_APPROVED,54f2e3d465e7c79022d1239e39eec5bd9346496e6252b9207379918c135626c0,product_images/p072_2_3_plancha-minnie.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/ad77ee6b-7f6c-18e5-3c08-4e24edcaa126/3e51ceb0-34fb-099e-12d6-07857564af04/web/54f2e3d465e7c79022d1239e39eec5bd9346496e6252b9207379918c135626c0.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P073-R1L,49fc82ee-c812-7158-dee8-3e4f53661ba1,bea6d164-6152-da5b-2bbf-34a0a3c270d9,POLICY_APPROVED,fafdda17d4e9214d06049bd2c2bb5ed39f9c40be204470f74d275a37bcc4ff2d,product_images/p073_1_1_secador-minnie.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/49fc82ee-c812-7158-dee8-3e4f53661ba1/bea6d164-6152-da5b-2bbf-34a0a3c270d9/web/fafdda17d4e9214d06049bd2c2bb5ed39f9c40be204470f74d275a37bcc4ff2d.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P073-R1R,32a30ebc-fc7f-fc87-4e68-58ddc386fa8f,0d0c8421-2d44-18af-e16c-15c010e348aa,POLICY_APPROVED,09a1e1789bb32aedffed74d50b98268aa127ff7a78dcc20294a1bbbd18095501,product_images/p073_2_1_cepillo-secador-minnie.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/32a30ebc-fc7f-fc87-4e68-58ddc386fa8f/0d0c8421-2d44-18af-e16c-15c010e348aa/web/09a1e1789bb32aedffed74d50b98268aa127ff7a78dcc20294a1bbbd18095501.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P073-R2L,ab6e9cea-af70-b487-57ef-787f890b4a07,5383082a-2ef3-636a-89f5-4b1b6a809961,POLICY_APPROVED,35832935da88d68e7fa6f2b36393e65c8ead0abd1d8e2dd93863bada72d51a53,product_images/p073_1_2_shampoo-princesas.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/ab6e9cea-af70-b487-57ef-787f890b4a07/5383082a-2ef3-636a-89f5-4b1b6a809961/web/35832935da88d68e7fa6f2b36393e65c8ead0abd1d8e2dd93863bada72d51a53.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P073-R2R,632222d9-3bc7-34ea-826e-5a9a280b3fdc,1b3232e7-5734-6d68-d663-87317b87c445,HUMAN_APPROVED,03a5ca7d982e6fec3d3fc52b6b46bc96cfd5df7548ff371114082290e25ed010,product_images/p073_2_2_princesas.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/632222d9-3bc7-34ea-826e-5a9a280b3fdc/1b3232e7-5734-6d68-d663-87317b87c445/web/03a5ca7d982e6fec3d3fc52b6b46bc96cfd5df7548ff371114082290e25ed010.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P073-R3L,fb559fa5-c1f6-5ce5-edd0-6e70b94d1595,8156439d-7351-dfc5-6594-4179b918f09a,HUMAN_APPROVED,cc387f7e227e305d192df69c89b849d546f343d8fadc01f2d10e6d752fdd0180,product_images/p073_1_3_princesas.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/fb559fa5-c1f6-5ce5-edd0-6e70b94d1595/8156439d-7351-dfc5-6594-4179b918f09a/web/cc387f7e227e305d192df69c89b849d546f343d8fadc01f2d10e6d752fdd0180.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P073-R3R,7b46d726-ce67-2e83-311e-92dd49adf5d2,5d78427b-7f9f-3bf1-a468-91cccbaa021d,HUMAN_APPROVED,4f0fdd4eba30b23c7f5dbf3fce86fbbb85a69e05ff3e7b8f2d246e329eb19801,product_images/p073_2_3_princesas.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/7b46d726-ce67-2e83-311e-92dd49adf5d2/5d78427b-7f9f-3bf1-a468-91cccbaa021d/web/4f0fdd4eba30b23c7f5dbf3fce86fbbb85a69e05ff3e7b8f2d246e329eb19801.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P074-R1L,8f92433b-bff1-3589-d4d5-c686e91d48a7,c639ceca-0d1b-c52c-1fc5-39ac591819cd,HUMAN_APPROVED,76c181428cc80c33760a1cc4d145f41de72df59e226266f2310dec00981cf7ca,product_images/p074_1_1_princesas.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/8f92433b-bff1-3589-d4d5-c686e91d48a7/c639ceca-0d1b-c52c-1fc5-39ac591819cd/web/76c181428cc80c33760a1cc4d145f41de72df59e226266f2310dec00981cf7ca.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P074-R1R,84d71c17-404b-7c4a-27c7-0640880f9717,89714c5d-e763-586e-9c98-3af2b5a51424,POLICY_APPROVED,14ab6dc146a24c29ec3ad1aa89fc925809cf167a4596d796969179c74373c90e,product_images/p074_2_1_shampoo-airoman.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/84d71c17-404b-7c4a-27c7-0640880f9717/89714c5d-e763-586e-9c98-3af2b5a51424/web/14ab6dc146a24c29ec3ad1aa89fc925809cf167a4596d796969179c74373c90e.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P074-R2L,8cebe35b-1145-6372-55c7-28af2a0af262,cfca7173-3089-b065-320e-aaa4d3193024,HUMAN_APPROVED,79a2b58e104944bfe35b9eea1f017aa0d33bd20bec62c700dd3e82fa17f3ef54,product_images/p074_1_2_airoman.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/8cebe35b-1145-6372-55c7-28af2a0af262/cfca7173-3089-b065-320e-aaa4d3193024/web/79a2b58e104944bfe35b9eea1f017aa0d33bd20bec62c700dd3e82fa17f3ef54.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P074-R2R,c6683872-7f65-f036-e3a5-716f3ae32687,f15c39b2-47da-45c2-a376-baa0ef49583c,POLICY_APPROVED,24333bb630aa6c9cd6b8da468d857eb3349a5a66392934c313c557b0d365117d,product_images/p074_2_2_panitos-con-y-sin-aroma.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/c6683872-7f65-f036-e3a5-716f3ae32687/f15c39b2-47da-45c2-a376-baa0ef49583c/web/24333bb630aa6c9cd6b8da468d857eb3349a5a66392934c313c557b0d365117d.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P075-R1L,4a0466cc-79ad-90ef-0b59-6aea4309d206,07a91ddd-bd97-bfbf-914f-9ab5840d4810,POLICY_APPROVED,fff7c822e5bb05eabcbe59cc84c49a3d32e67f03f7d61830138ca5b75d6f7010,product_images/p075_1_1_shampoo-woody.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/4a0466cc-79ad-90ef-0b59-6aea4309d206/07a91ddd-bd97-bfbf-914f-9ab5840d4810/web/fff7c822e5bb05eabcbe59cc84c49a3d32e67f03f7d61830138ca5b75d6f7010.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P075-R1R,041c0ff9-2a4c-d6c8-1708-bf1dbe99262e,18b2a451-c43a-24a1-d513-c1047fe64088,POLICY_APPROVED,c82916a5930257196041b782e9033a00aba676380bbd6d81408e46feb1418802,product_images/p075_2_1_shampoo-jessie.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/041c0ff9-2a4c-d6c8-1708-bf1dbe99262e/18b2a451-c43a-24a1-d513-c1047fe64088/web/c82916a5930257196041b782e9033a00aba676380bbd6d81408e46feb1418802.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P075-R2L,0b49b686-88c3-5c1e-0b82-f787ab14e35e,4bf2667c-80cf-ea19-df03-d90614b47b29,POLICY_APPROVED,14f5e6107ddcb7679de6718776a074c7c01495a6a921d5bf44a3a53fcb355ed1,product_images/p075_1_2_jabon-corporal.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/0b49b686-88c3-5c1e-0b82-f787ab14e35e/4bf2667c-80cf-ea19-df03-d90614b47b29/web/14f5e6107ddcb7679de6718776a074c7c01495a6a921d5bf44a3a53fcb355ed1.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P075-R2R,5f4f8200-23ce-86e5-4f4b-f111d66bad1b,9b151d67-eba6-3e40-9507-b4040d83204b,POLICY_APPROVED,1b0a5d96133614f9e1f29e38838d85ee3d574d47a84442da1f603f124a2c9e1d,product_images/p075_2_2_jabon-de-manos-con.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/5f4f8200-23ce-86e5-4f4b-f111d66bad1b/9b151d67-eba6-3e40-9507-b4040d83204b/web/1b0a5d96133614f9e1f29e38838d85ee3d574d47a84442da1f603f124a2c9e1d.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P075-R3L,88fca1f0-b126-0a31-db31-3288a4ec5fe6,7c96bc6d-17f9-e98d-5dc7-022b65132f1a,POLICY_APPROVED,a9c90980c63e2cdab8563086c44f942c9b0fefea7b251a545da7b7767031704f,product_images/p075_1_3_shampoo-micelar-sonido.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/88fca1f0-b126-0a31-db31-3288a4ec5fe6/7c96bc6d-17f9-e98d-5dc7-022b65132f1a/web/a9c90980c63e2cdab8563086c44f942c9b0fefea7b251a545da7b7767031704f.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P075-R3R,17d535cf-32d9-ea2d-9ffc-57a50d101aae,64df6609-4ffb-7221-a401-06543dfc2c47,POLICY_APPROVED,c5e948320c7f279ae1312bbe74fd4fd3cad34e5d81d7d4a42e2cc85d39cf4dc6,product_images/p075_2_3_shampoo-buzz-lifth.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/17d535cf-32d9-ea2d-9ffc-57a50d101aae/64df6609-4ffb-7221-a401-06543dfc2c47/web/c5e948320c7f279ae1312bbe74fd4fd3cad34e5d81d7d4a42e2cc85d39cf4dc6.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P076-R1L,6719638d-e14f-9310-823b-a02b01295622,aa3ab0fb-a68a-26c3-d9c9-4ec793ebe94f,POLICY_APPROVED,ae887e8cf7ef72c35102f3675da453f62277058acad91cb8009d86dcc7211025,product_images/p076_1_1_mascarilla-facial.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/6719638d-e14f-9310-823b-a02b01295622/aa3ab0fb-a68a-26c3-d9c9-4ec793ebe94f/web/ae887e8cf7ef72c35102f3675da453f62277058acad91cb8009d86dcc7211025.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P078-R1L,d7d599c9-e3f8-260f-107b-8f80a073cb8c,810112be-7bde-ce10-c6fa-5c2fbddf696d,POLICY_APPROVED,a85fce1f889505efbc374be230010fbc36b8d66cc457ffd2c98ead675aac9e73,product_images/p078_1_1_jabon-facial-rosas.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/d7d599c9-e3f8-260f-107b-8f80a073cb8c/810112be-7bde-ce10-c6fa-5c2fbddf696d/web/a85fce1f889505efbc374be230010fbc36b8d66cc457ffd2c98ead675aac9e73.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P078-R1R,12a2c3ce-a3cd-a700-3a03-e829c00c9f04,2791ca1c-3b54-6351-3fb0-6a670ef63999,POLICY_APPROVED,ba4871db49a9b49c57f3434db809b8ab970e9d4994663ad6639ff872074d28e0,product_images/p078_2_1_jabon-facial-hamamelis.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/12a2c3ce-a3cd-a700-3a03-e829c00c9f04/2791ca1c-3b54-6351-3fb0-6a670ef63999/web/ba4871db49a9b49c57f3434db809b8ab970e9d4994663ad6639ff872074d28e0.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P078-R2L,1b717c47-9518-050d-b213-04386e616be9,78d793c6-ed57-980e-a6f4-24fc0b989803,POLICY_APPROVED,3eddc6536c85d895e4cb841b533d3e9f1ec505967a070898ecca4e6f52b48ae2,product_images/p078_1_2_desmaquillador-bifasico.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/1b717c47-9518-050d-b213-04386e616be9/78d793c6-ed57-980e-a6f4-24fc0b989803/web/3eddc6536c85d895e4cb841b533d3e9f1ec505967a070898ecca4e6f52b48ae2.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
